model,group,property,n,univariate_beta,multivariate_beta,mv_p,VIF,rel_weight_pct,model_R2,feature_class
SolubleCaliby,panel,mw_per_residue,10148,-0.13578562883991518,-0.06511440384578322,0.01432947971695527,2.937207004527241,2.6214224071581747,0.3092373785358078,sequence
SolubleCaliby,panel,isoelectric_point,10148,-0.09008706555854294,0.037471163381601516,0.09674799219923055,2.191911910604669,1.6037523084787348,0.3092373785358078,sequence
SolubleCaliby,panel,acidic_residue_fraction,10148,0.15621321417584969,0.2889541506077397,2.0012450024702446e-12,2.112510222246948,11.375035860272654,0.3092373785358078,sequence
SolubleCaliby,panel,basic_residue_fraction,10148,-0.055323059326305594,0.12612284843910201,8.168809446663189e-05,2.1254277914176907,1.0197676477928999,0.3092373785358078,sequence
SolubleCaliby,panel,gravy,10148,0.19999656379853778,0.20963887045524127,2.578003619363491e-12,1.9436041869387168,9.0994900167924,0.3092373785358078,sequence
SolubleCaliby,panel,aromaticity,10148,-0.11940117918350636,-0.03408357851475957,0.05780919013751703,1.9782198485182987,2.0922004541105705,0.3092373785358078,sequence
SolubleCaliby,panel,instability_index,10148,-0.17771101636864828,-0.12855469974337969,1.4990586487431246e-27,1.1947622922504892,7.072893310378796,0.3092373785358078,sequence
SolubleCaliby,panel,proline_fraction,10148,0.11136355668913782,0.22823317775767316,1.6325472135618597e-31,1.2574380815373118,8.629753988074137,0.3092373785358078,sequence
SolubleCaliby,panel,ordered_percent,10148,0.13791013264527782,0.0669759873294403,2.3158573797777676e-07,1.0636582933197225,3.3003409735791696,0.3092373785358078,structure
SolubleCaliby,panel,helix_sheet_contrast,10148,-0.021000270809809995,-0.003615935899570857,0.8473451203980037,1.2370923497904487,0.40483764064364836,0.3092373785358078,structure
SolubleCaliby,panel,rco,10148,0.3598793112901153,0.12985946690910208,1.4580144485813508e-07,1.9397906217506837,17.383521183696928,0.3092373785358078,structure
SolubleCaliby,panel,avg_cb_distance,10148,-0.4120353565508476,-0.2597318709054045,4.279547246355535e-16,2.3745959802280927,26.006030415710978,0.3092373785358078,structure
SolubleCaliby,panel,surface_exposure,10148,0.05567868105155251,0.022982488617945423,0.04865239702347395,1.0147500781152738,0.4730421007266146,0.3092373785358078,structure
ESM-IF,panel,sequence_length,10142,-0.528576790475203,-0.3599436334877153,1.422053258019e-30,1.6360821076169605,41.1142809970207,0.37946844433798077,sequence
ESM-IF,panel,mw_per_residue,10142,-0.1147708649797211,-0.08962616941137666,1.2963306641596181e-05,2.9390988344592035,1.7232215859743711,0.37946844433798077,sequence
ESM-IF,panel,isoelectric_point,10142,-0.03014813069603831,0.05854120930272157,0.00035235940689900365,2.1919638028745485,0.4551184762923156,0.37946844433798077,sequence
ESM-IF,panel,acidic_residue_fraction,10142,0.08776435743170077,0.19476248945651617,1.8127545243033927e-13,2.1119075070655895,3.738081774628725,0.37946844433798077,sequence
ESM-IF,panel,basic_residue_fraction,10142,-0.05428159245903207,0.06686422275442801,0.005025083754144268,2.126622891825746,0.3789137102610693,0.37946844433798077,sequence
ESM-IF,panel,gravy,10142,0.2014357277708018,0.10841947515416109,1.27506269916294e-07,1.9439841028244373,4.545426174397287,0.37946844433798077,sequence
ESM-IF,panel,aromaticity,10142,-0.0871106737833695,0.005533588754171674,0.7768875361811254,1.9792228919244685,0.774993401759374,0.37946844433798077,sequence
ESM-IF,panel,instability_index,10142,-0.162761500746022,-0.08882808192880286,2.935030137089076e-17,1.1956498136316571,3.713232060856563,0.37946844433798077,sequence
ESM-IF,panel,proline_fraction,10142,0.04626761518603922,0.15371070355433508,9.336708339640187e-31,1.257765477205296,2.74476668769907,0.37946844433798077,sequence
ESM-IF,panel,ordered_percent,10142,0.13623522351800202,0.06622808312946234,1.8555452738364004e-07,1.0636499045774097,2.370572814204091,0.37946844433798077,structure
ESM-IF,panel,helix_sheet_contrast,10142,0.04695933079548634,0.039624311898873325,0.00910593837111975,1.2368378182128505,0.7060522248198481,0.37946844433798077,structure
ESM-IF,panel,rco,10142,0.39253337850579023,0.09628552722411265,2.680935468343156e-05,1.9388571458764732,14.603417530170331,0.37946844433798077,structure
ESM-IF,panel,avg_cb_distance,10142,-0.47312899506379974,-0.158306821760445,4.521232411143451e-09,2.375697320039847,22.8568851467055,0.37946844433798077,structure
ESM-IF,panel,surface_exposure,10142,0.052974659986856076,0.01359178283213583,0.1648733477222003,1.0147062963561293,0.27503741521075464,0.37946844433798077,structure
MIF,panel,sequence_length,10145,-0.24380791926420567,-0.018796492924515552,0.3103778461731985,1.6354662466224137,8.511349085847877,0.23544631209700206,sequence
MIF,panel,mw_per_residue,10145,-0.06628083055219684,-0.07630273070972839,0.01496090159047762,2.9306872043954426,1.7514188266076467,0.23544631209700206,sequence
MIF,panel,isoelectric_point,10145,-0.04193572967124755,0.06948048591642866,0.002223030171963048,2.1949025586779793,1.3619301961343733,0.23544631209700206,sequence
MIF,panel,acidic_residue_fraction,10145,0.12085062471168931,0.27718349357689626,7.249269368881894e-10,2.1148643810297143,11.417914103470704,0.23544631209700206,sequence
MIF,panel,basic_residue_fraction,10145,-0.015085706929859843,0.13417201133411905,6.713461957815926e-05,2.120951091566821,1.7574367525963734,0.23544631209700206,sequence
MIF,panel,gravy,10145,0.1861444477219569,0.21040915565251878,1.273823661652624e-10,1.9382077154141655,11.437666344152788,0.23544631209700206,sequence
MIF,panel,aromaticity,10145,-0.025270383266630555,0.06572651046094967,0.001595153545909296,1.9777607359420868,0.3474050735944037,0.23544631209700206,sequence
MIF,panel,instability_index,10145,-0.14397050879095333,-0.0920142749954469,5.708141030929879e-13,1.193754951185967,5.682648874739323,0.23544631209700206,sequence
MIF,panel,proline_fraction,10145,0.09087837648929793,0.2241490987922479,5.961964668655826e-23,1.2571831609916038,9.74683464174527,0.23544631209700206,sequence
MIF,panel,ordered_percent,10145,0.1499843581894509,0.08188848118716807,1.0947771208892884e-09,1.0639889524430244,5.543746643362722,0.23544631209700206,structure
MIF,panel,helix_sheet_contrast,10145,0.04826263343884508,0.06031923345585815,0.0012336633908043711,1.2370988504283649,1.5130690107254803,0.23544631209700206,structure
MIF,panel,rco,10145,0.2937831871541058,0.12037941762115253,7.591534594296302e-08,1.9336474874201162,16.037794154262144,0.23544631209700206,structure
MIF,panel,avg_cb_distance,10145,-0.3544092489298667,-0.21216000535126509,1.0232772395939603e-12,2.368076212651038,24.65718770483976,0.23544631209700206,structure
MIF,panel,surface_exposure,10145,0.03730451835732203,0.0099956375724703,0.3232696916782529,1.0146840241420498,0.23359858792113614,0.23544631209700206,structure
MIF-ST,panel,sequence_length,10145,-0.04480954671533456,-0.0032459152344529872,0.8601505489530777,1.6354662466224137,1.5149165066409196,0.059925171214196216,sequence
MIF-ST,panel,mw_per_residue,10145,-0.02626140392730411,-0.08915060717018518,0.0038619429156233893,2.9306872043954426,5.295487394540973,0.059925171214196216,sequence
MIF-ST,panel,isoelectric_point,10145,0.04134493677589575,-0.10658359816449502,5.057908935719e-05,2.1949025586779793,3.7888717653060593,0.059925171214196216,sequence
MIF-ST,panel,acidic_residue_fraction,10145,-0.06227861668902707,-0.09886796709599881,0.009279778582309946,2.1148643810297143,6.684628761901082,0.059925171214196216,sequence
MIF-ST,panel,basic_residue_fraction,10145,0.12568062688035386,0.22247930673176586,5.583893007785933e-12,2.120951091566821,33.95659347550959,0.059925171214196216,sequence
MIF-ST,panel,gravy,10145,-0.022799237238499432,-0.04438284303633434,0.08500223138677047,1.9382077154141655,3.6284109890241183,0.059925171214196216,sequence
MIF-ST,panel,aromaticity,10145,-0.05404159586395212,-0.0015469656837797212,0.9484732483292637,1.9777607359420868,2.221562016628134,0.059925171214196216,sequence
MIF-ST,panel,instability_index,10145,-0.02640984241570561,-0.033791185361140536,0.026618439159826764,1.193754951185967,2.0791436273398736,0.059925171214196216,sequence
MIF-ST,panel,proline_fraction,10145,0.11483310396451092,0.12971238692868003,2.7898631980041996e-07,1.2571831609916038,23.624695809545077,0.059925171214196216,sequence
MIF-ST,panel,ordered_percent,10145,0.060606224884347255,0.06118187110039553,4.980984531399663e-06,1.0639889524430244,6.000188018534875,0.059925171214196216,structure
MIF-ST,panel,helix_sheet_contrast,10145,-0.03852635162640337,-0.008968943113768767,0.6019640307810824,1.2370988504283649,1.7568801713476876,0.059925171214196216,structure
MIF-ST,panel,rco,10145,0.06483668752837667,0.03157323533064909,0.19117974263489712,1.9336474874201162,3.7171255584427763,0.059925171214196216,structure
MIF-ST,panel,avg_cb_distance,10145,-0.061445012541079314,-0.07363543415153627,0.0016976028332329677,2.368076212651038,5.335207503978298,0.059925171214196216,structure
MIF-ST,panel,surface_exposure,10145,0.019974732093432753,0.01092018967859485,0.40226184375693463,1.0146840241420498,0.39628840126053705,0.059925171214196216,structure
TriFlow,panel,sequence_length,10147,-0.2416514527804494,-0.053003772140722376,0.014399088411789343,1.6453969094508378,12.290949521306665,0.18182624924422575,sequence
TriFlow,panel,mw_per_residue,10147,-0.04051384175342189,-0.08327304743035059,0.0010279753266797904,2.9367076262782486,1.6064325302094906,0.18182624924422575,sequence
TriFlow,panel,isoelectric_point,10147,-0.04636770163004384,0.024477701533397653,0.20033318005431333,2.1920060438199287,1.2483968567079553,0.18182624924422575,sequence
TriFlow,panel,acidic_residue_fraction,10147,0.097878846566344,0.20813243430244494,1.4026637301291797e-16,2.11267728717538,8.919962395368639,0.18182624924422575,sequence
TriFlow,panel,basic_residue_fraction,10147,-0.006201948728558305,0.13709244424339928,2.0284116665004625e-10,2.125602405088413,2.142935719618965,0.18182624924422575,sequence
TriFlow,panel,gravy,10147,0.15622476667087937,0.15912636463268973,1.1040582331292644e-14,1.9435143030586823,9.655840153512237,0.18182624924422575,sequence
TriFlow,panel,aromaticity,10147,0.012016089681730412,0.08991442623851593,3.557810817203265e-05,1.9779780056436644,1.0689929101522433,0.18182624924422575,sequence
TriFlow,panel,instability_index,10147,-0.13548020596338348,-0.08195994385844649,5.3419351622684094e-12,1.194670862511712,6.289793207484126,0.18182624924422575,sequence
TriFlow,panel,proline_fraction,10147,0.06580252569209266,0.18397129409228694,6.127268119339505e-38,1.2572262616703491,8.220177175728574,0.18182624924422575,sequence
TriFlow,panel,ordered_percent,10147,0.13219363696444308,0.0762578789049416,3.727428243066005e-09,1.0636773307261447,5.678187761210316,0.18182624924422575,structure
TriFlow,panel,helix_sheet_contrast,10147,0.05480556049473173,0.05669681348517093,0.0006798228686247037,1.235854031725859,1.8731566559934065,0.18182624924422575,structure
TriFlow,panel,rco,10147,0.23925507318885444,0.05893080934052347,0.03075849298491199,1.942218193636359,12.444640421456073,0.18182624924422575,structure
TriFlow,panel,avg_cb_distance,10147,-0.32775256690951876,-0.2146469199409215,2.332122242278065e-09,2.3782105835539706,28.227238065314687,0.18182624924422575,structure
TriFlow,panel,surface_exposure,10147,0.037906927972055464,0.012378901773233376,0.21938581281143632,1.014748761166153,0.3332966259366248,0.18182624924422575,structure
ESM3-struct,panel,sequence_length,10127,-0.28066492767183526,-0.13721027963145485,3.4618760154577756e-12,1.763952676162874,20.812704642576737,0.17353055098945858,sequence
ESM3-struct,panel,mw_per_residue,10127,-0.16635851476501107,-0.18062107347668566,7.908831197727146e-11,2.931770868017297,10.753541065874481,0.17353055098945858,sequence
ESM3-struct,panel,isoelectric_point,10127,0.004058623867941844,0.0072875599791344635,0.7006431930088932,2.190747154141059,0.5146980184690688,0.17353055098945858,sequence
ESM3-struct,panel,acidic_residue_fraction,10127,0.03455598922640329,0.0819266452136225,0.04807774520543345,2.099487202851458,1.6380931912664942,0.17353055098945858,sequence
ESM3-struct,panel,basic_residue_fraction,10127,0.019004595653724227,0.14980558370577365,0.0010812056588658735,2.1299932481256043,3.925273596895621,0.17353055098945858,sequence
ESM3-struct,panel,gravy,10127,0.09503529267382409,0.009334663319199242,0.7642491504501058,1.9422427763467298,1.9748912742697817,0.17353055098945858,sequence
ESM3-struct,panel,aromaticity,10127,-0.18536908584355885,-0.05214045722679501,0.012562889063577304,1.9814000929979863,9.587452962635187,0.17353055098945858,sequence
ESM3-struct,panel,instability_index,10127,-0.09126541235585235,-0.05014023916880283,0.00024484137589607613,1.1936352482540213,2.8670751410140785,0.17353055098945858,sequence
ESM3-struct,panel,proline_fraction,10127,0.07628062678910684,0.12249618540860223,1.1486750052942438e-09,1.2502574518494736,5.593318819113604,0.17353055098945858,sequence
ESM3-struct,panel,ordered_percent,10127,0.09885058102093955,0.05798425999034922,3.688359805288844e-05,1.0719595974197564,3.2434034658028237,0.17353055098945858,structure
ESM3-struct,panel,helix_sheet_contrast,10127,0.0016536026348670906,0.03169633298844807,0.044069716759432984,1.2343183984478259,0.4968957625637755,0.17353055098945858,structure
ESM3-struct,panel,rco,10127,0.2857471106362996,0.1300669640712347,5.108198491170582e-09,1.9550245436831752,20.002628529462353,0.17353055098945858,structure
ESM3-struct,panel,avg_cb_distance,10127,-0.27618451275654166,-0.11423506847950353,3.528516228339368e-05,2.481078008962778,18.357029566946686,0.17353055098945858,structure
ESM3-struct,panel,surface_exposure,10127,0.031700519072165395,0.00921254299350622,0.4999891211494528,1.014868586642481,0.23299396310932355,0.17353055098945858,structure
ESM2-15B,panel,sequence_length,10078,-0.0573261915427208,-0.04038931079645751,0.01257280122887697,1.6341232668469645,5.231634710845594,0.036221388198757365,sequence
ESM2-15B,panel,mw_per_residue,10078,-0.08712888213523998,-0.10459618656733768,0.00012172627110632448,2.9506259126518812,16.973543807995444,0.036221388198757365,sequence
ESM2-15B,panel,isoelectric_point,10078,-0.0014607708975620192,-0.03662940567356751,0.1431600900218944,2.189948444084014,1.3682159746849567,0.036221388198757365,sequence
ESM2-15B,panel,acidic_residue_fraction,10078,0.013566434649159005,0.020668425109954192,0.4394185204994543,2.110427809640354,1.0716864776633026,0.036221388198757365,sequence
ESM2-15B,panel,basic_residue_fraction,10078,0.03590556301416605,0.111385816749457,5.936059690667072e-05,2.1215552619619094,11.453378327843893,0.036221388198757365,sequence
ESM2-15B,panel,gravy,10078,0.018513324924472142,-0.0014429805904746223,0.9424084492366088,1.949762103827067,1.611047559676721,0.036221388198757365,sequence
ESM2-15B,panel,aromaticity,10078,-0.11637510682570425,-0.03708340519816877,0.10837568793872678,1.9830841488771564,18.903652228811534,0.036221388198757365,sequence
ESM2-15B,panel,instability_index,10078,-0.002968914295605223,0.0009528000878700826,0.946532481259583,1.1953396267815395,0.35013745649908723,0.036221388198757365,sequence
ESM2-15B,panel,proline_fraction,10078,0.05782741561808883,0.07594491862121737,0.0008532551744630504,1.2576166072140895,11.272360142697197,0.036221388198757365,sequence
ESM2-15B,panel,ordered_percent,10078,0.06862014058322492,0.05512139741372913,2.663870425787487e-06,1.063897725946067,10.33200844980652,0.036221388198757365,structure
ESM2-15B,panel,helix_sheet_contrast,10078,0.03212950696245357,0.061757370769150714,0.00026645422213544703,1.2374624489846802,5.740440004444695,0.036221388198757365,structure
ESM2-15B,panel,rco,10078,0.07923453077540259,0.08608388856033436,1.8825258087278755e-05,1.9374129284552313,12.573593089599461,0.036221388198757365,structure
ESM2-15B,panel,avg_cb_distance,10078,-0.03102442254956411,0.03696255131064708,0.06353527404817079,2.3719607133565046,2.0569580933533875,0.036221388198757365,structure
ESM2-15B,panel,surface_exposure,10078,-0.01673103941818967,-0.020376048158760283,0.06986971899689036,1.0146005091498342,1.0613436760782136,0.036221388198757365,structure
ESM3-seq,panel,sequence_length,10127,-0.248539587854113,-0.1569752191329876,5.06354487797014e-13,1.763952676162874,24.03344703142839,0.13465945256995793,sequence
ESM3-seq,panel,mw_per_residue,10127,-0.14571946120624457,-0.15515822535149523,1.5592566205509286e-07,2.931770868017297,11.321540584146739,0.13465945256995793,sequence
ESM3-seq,panel,isoelectric_point,10127,0.005084246874973616,-0.04247651078507083,0.034937502386462954,2.190747154141059,0.5715728784253232,0.13465945256995793,sequence
ESM3-seq,panel,acidic_residue_fraction,10127,0.013103754014142377,0.005226335343563007,0.8937572319760511,2.099487202851458,0.26855142197601595,0.13465945256995793,sequence
ESM3-seq,panel,basic_residue_fraction,10127,0.04454607895071367,0.15698790465414367,0.00011296170353751991,2.1299932481256043,6.3916332272629495,0.13465945256995793,sequence
ESM3-seq,panel,gravy,10127,0.0430557115484018,-0.04433032916393616,0.15244659350682965,1.9422427763467298,1.3005920216845401,0.13465945256995793,sequence
ESM3-seq,panel,aromaticity,10127,-0.18363780706568905,-0.07900041484165009,8.515870757309593e-05,1.9814000929979863,13.557772052161186,0.13465945256995793,sequence
ESM3-seq,panel,instability_index,10127,-0.08475996900334977,-0.05268085700797534,0.0002095789590696833,1.1936352482540213,3.4269386537019275,0.13465945256995793,sequence
ESM3-seq,panel,proline_fraction,10127,0.05200410424649648,0.06769142330531625,0.0021161575578086075,1.2502574518494736,2.9230114246266874,0.13465945256995793,sequence
ESM3-seq,panel,ordered_percent,10127,0.07684926925067444,0.054552784738946564,9.591621488631682e-05,1.0719595974197564,2.860447862795409,0.13465945256995793,structure
ESM3-seq,panel,helix_sheet_contrast,10127,-0.042712653582342615,-0.02408853250542482,0.13256919510977352,1.2343183984478259,1.1670774010373206,0.13465945256995793,structure
ESM3-seq,panel,rco,10127,0.23972680062513702,0.10033109655442718,7.3007566745994696e-06,1.9550245436831752,17.51203128933901,0.13465945256995793,structure
ESM3-seq,panel,avg_cb_distance,10127,-0.21671966126049358,-0.07577961119974741,0.007429328093843619,2.481078008962778,14.608430143624219,0.13465945256995793,structure
ESM3-seq,panel,surface_exposure,10127,0.010432855291301583,-0.008708621577627385,0.49318908256987615,1.014868586642481,0.056954007790278253,0.13465945256995793,structure
CARP-640M,panel,sequence_length,10148,-0.009559525515739863,-0.01563931161621739,0.42444075157572836,1.6361165986228905,0.43931899201101265,0.046800321776307365,sequence
CARP-640M,panel,mw_per_residue,10148,-0.05058470011099029,-0.11252419268181325,0.0015671025706334202,2.937207004527241,11.137329504636904,0.046800321776307365,sequence
CARP-640M,panel,isoelectric_point,10148,0.06083136472639559,-0.08541209137191705,0.00033361705815180805,2.191911910604669,4.226852132804866,0.046800321776307365,sequence
CARP-640M,panel,acidic_residue_fraction,10148,-0.08412043820511185,-0.13851773043947635,0.0001561094138763921,2.112510222246948,16.809273128797454,0.046800321776307365,sequence
CARP-640M,panel,basic_residue_fraction,10148,0.11415745494220218,0.17357209861835,1.1637198740338628e-08,2.1254277914176907,30.622650179136567,0.046800321776307365,sequence
CARP-640M,panel,gravy,10148,-0.05613607475661537,-0.1032980230328273,0.00029972625065862867,1.9436041869387168,12.045618910838698,0.046800321776307365,sequence
CARP-640M,panel,aromaticity,10148,-0.0858535032881448,-0.030480378374525705,0.15653602762166624,1.9782198485182987,8.917719670521414,0.046800321776307365,sequence
CARP-640M,panel,instability_index,10148,-0.00119786721003347,-0.010324502602473999,0.4832283149594052,1.1947622922504892,0.4233899394562715,0.046800321776307365,sequence
CARP-640M,panel,proline_fraction,10148,0.07216316347561222,0.046885077335305766,0.1062888313949043,1.2574380815373118,7.679975629675355,0.046800321776307365,sequence
CARP-640M,panel,ordered_percent,10148,0.024238229819704634,0.036096249937186846,0.004191782844081797,1.0636582933197225,1.9092599075691281,0.046800321776307365,structure
CARP-640M,panel,helix_sheet_contrast,10148,-0.05391020350360904,-0.026386457882253755,0.11134077988530895,1.2370923497904487,3.966680422557473,0.046800321776307365,structure
CARP-640M,panel,rco,10148,0.024689960536532173,0.024622754849727813,0.24519326226915916,1.9397906217506837,1.2106611089802788,0.046800321776307365,structure
CARP-640M,panel,avg_cb_distance,10148,0.009574591054358182,-0.01302575987069105,0.5251360786601604,2.3745959802280927,0.394895515541217,0.046800321776307365,structure
CARP-640M,panel,surface_exposure,10148,0.010607612388497277,0.009037375669231403,0.4366214302062734,1.0147500781152738,0.2163749574733602,0.046800321776307365,structure
ProGen2,panel,sequence_length,10144,0.06154011764392088,-0.022956489353776553,0.2544951337589252,1.6531182760252214,1.493787850006186,0.07115439308394787,sequence
ProGen2,panel,mw_per_residue,10144,-0.11140420939208054,-0.20087544903567214,1.2312706945430731e-08,2.9362824422067155,20.79597534053314,0.07115439308394787,sequence
ProGen2,panel,isoelectric_point,10144,0.0055831019855442105,-0.10472027370094678,9.42610087705293e-06,2.1919959481650317,2.9354515758409683,0.07115439308394787,sequence
ProGen2,panel,acidic_residue_fraction,10144,-0.05052877122589542,-0.09623995406337502,0.007810703818054602,2.1133705713541877,5.150680792939574,0.07115439308394787,sequence
ProGen2,panel,basic_residue_fraction,10144,0.06731842403221755,0.16439028005158565,1.0512214076157427e-07,2.125682652633671,13.382818486026776,0.07115439308394787,sequence
ProGen2,panel,gravy,10144,-0.06604900476922648,-0.11260715227401981,5.4831314101724316e-05,1.942601649408035,9.228329912451589,0.07115439308394787,sequence
